2018-01-01 00:01:00, 41.785213857, -87.711392956, SEX OFFENSE
2018-01-01 00:01:00, 41.768456236, -87.591055474, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.751591224, -87.670741965, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.877452438, -87.69455585, SEX OFFENSE
2018-01-01 00:01:00, 41.865355243, -87.722709947, SEX OFFENSE
2018-01-01 00:01:00, 41.861813345, -87.711631385, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.740860249, -87.64861826, CRIM SEXUAL ASSAULT
2018-01-01 00:01:00, 41.740860249, -87.64861826, CRIM SEXUAL ASSAULT
2018-01-01 00:01:00, 42.011327348, -87.679150878, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.736422269, -87.604815966, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.926129874, -87.774576576, SEX OFFENSE
2018-01-01 00:01:00, 41.774200754, -87.62152367, BATTERY
2018-01-01 00:01:00, 41.936404328, -87.722334034, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.854766699, -87.711237132, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.936138381, -87.745509395, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.658716949, -87.599687209, DECEPTIVE PRACTICE
2018-01-01 00:01:00, 41.700479919, -87.541344595, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 42.015041419, -87.675039229, SEX OFFENSE
2018-01-01 00:01:00, 41.891672578, -87.760520159, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.90911556, -87.713090321, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.881982107, -87.697327314, THEFT
2018-01-01 00:01:00, 41.762725546, -87.651626049, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.970748023, -87.720763003, DECEPTIVE PRACTICE
2018-01-01 00:01:00, 41.806249568, -87.663686943, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.772415139, -87.587494201, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.94284152, -87.719107808, BATTERY
2018-01-01 00:01:00, 41.69280336, -87.52703847, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.893741546, -87.704868606, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.784477269, -87.700136182, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.96713624, -87.714546554, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.699285166, -87.668005536, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.954645721, -87.703149323, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.999401728, -87.698815593, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.743340704, -87.613092327, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.760428725, -87.6843518, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.772382712, -87.61865868, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.876227537, -87.721596698, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.933917155, -87.694437434, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.943339536, -87.669069134, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.784754925, -87.588143196, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.851178006, -87.700333998, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.690380924, -87.655517141, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.794476866, -87.706029976, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.765923937, -87.632230652, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.871938328, -87.69934348, SEX OFFENSE
2018-01-01 00:01:00, 41.937870054, -87.750367085, SEX OFFENSE
2018-01-01 00:01:00, 41.762222436, -87.692965656, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.899586959, -87.746924662, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.725775485, -87.66035444, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.913488637, -87.763146775, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.763547896, -87.565351419, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.722725152, -87.554566354, DECEPTIVE PRACTICE
2018-01-01 00:01:00, 41.747598268, -87.607170509, SEX OFFENSE
2018-01-01 00:01:00, 41.934059747, -87.722143251, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.734635703, -87.551370559, SEX OFFENSE
2018-01-01 00:01:00, 41.813355201, -87.669955382, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.81050678, -87.62449286, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.751212528, -87.609346936, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.974066268, -87.657754267, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.780839822, -87.699907986, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.865541907, -87.768294247, SEX OFFENSE
2018-01-01 00:01:00, 41.798932871, -87.675484302, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.754286964, -87.607736477, OFFENSE INVOLVING CHILDREN
2018-01-01 00:01:00, 41.832384884, -87.623286482, THEFT
